pos,equipo,pct,pj,pg
1, Ferro Carril Oeste , 0.79 , 14 , 11 
2, Oberá Tenis Club , 0.64 , 14 , 9 
3, Obras Sanitarias , 0.64 , 14 , 9 
4, La Unión (Formosa) , 0.63 , 16 , 10 
5, Regatas (Corrientes) , 0.62 , 13 , 8 
6, Independiente (Oliva) , 0.6 , 15 , 9 
7, Boca Juniors , 0.59 , 17 , 10 
8, San Martín (Corrientes) , 0.58 , 12 , 7 
9, Peñarol (Mar del Plata) , 0.56 , 16 , 9 
10, Instituto (Córdoba) , 0.56 , 18 , 10 
11, Gimnasia y Esgrima (C. Rivadavia) , 0.53 , 15 , 8 
12, Quimsa (Santiago del Estero) , 0.5 , 14 , 7 
13, Platense , 0.47 , 15 , 7 
14, Unión (Santa Fe) , 0.4 , 15 , 6 
15, Olímpico (La Banda) , 0.36 , 14 , 5 
16, Racing Chivilcoy , 0.36 , 14 , 5 
17, San Lorenzo (Almagro) , 0.36 , 14 , 5 
18, Atenas (Córdoba) , 0.29 , 17 , 5 
19, Argentino (Junín) , 0.07 , 15 , 1 
