"Pos","Equipo","% Victorias","PJ","PG"
"1","Argentino (Junín)","0","0","0"
"2","Atenas (Córdoba)","0","0","0"
"3","Boca Juniors","0","0","0"
"4","Ferro Carril Oeste","0","0","0"
"5","Gimnasia y Esgrima (C. Rivadavia)","0","0","0"
"6","Independiente (Oliva)","0","0","0"
"7","Instituto (Córdoba)","0","0","0"
"8","La Unión (Formosa)","0","0","0"
"9","Lanus","0","0","0"
"10","Oberá Tenis Club","0","0","0"
"11","Olímpico (La Banda)","0","0","0"
"12","Peñarol (Mar del Plata)","0","0","0"
"13","Platense","0","0","0"
"14","Quimsa (Santiago del Estero)","0","0","0"
"15","Racing Chivilcoy","0","0","0"
"16","Regatas (Corrientes)","0","0","0"
"17","San Lorenzo (Almagro)","0","0","0"
"18","San Martín (Corrientes)","0","0","0"
"19","Unión (Santa Fe)","0","0","0"
